Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-10-19,212.08034757630915,213.88922196295366,205.63384683523614,206.11492919921875,27625800,-2.812810543392744,203.999501953125,180.01360832214357,57.6115448692534,207.45995703357343,205.0190813150044,2.440875718569032,1.5779232835239423,203.78024520874024,6.16169242469332,216.10363005812687,191.4568603593536,8.255375127717514,2.540085610414593,5.715289517302921,8.255375127717514,4.98057375023735,,,,,
2020-10-20,207.63515426808434,209.1457452787201,205.02768135731517,206.52865600585938,22753500,-0.5329050690502655,204.1323226928711,180.2872241973877,55.01390958054801,207.31667995238666,205.13090166247514,2.185778289911525,1.699494284801459,204.12806854248046,6.107756170830538,216.34358088414155,191.91255620081938,4.118063921404939,3.0308160795013634,1.0872478419035758,4.118063921404939,4.900851269434118,,,,,
2020-10-21,205.05652935613014,208.71275803100272,205.05652935613014,206.6729736328125,22724900,0.7882920294018109,204.36151763916016,180.5684822845459,52.84667505266976,207.21764821091372,205.24512921583346,1.9725189950802644,1.7540992268572202,204.81168670654296,5.53504891647428,215.88178453949152,193.7415888735944,3.6562286748725796,2.1841020251433463,1.4721266497292333,3.6562286748725796,4.910472304552558,,,,,
2020-10-22,205.83589789977742,207.8853135151422,203.69027461830365,206.75958251953125,22351500,0.44874807027274477,204.48091247558594,180.83819343566896,62.45704338600982,207.14717656608565,205.35731094203328,1.7898656240523678,1.7612525062962499,205.37455139160156,5.093296107999618,215.5611436076008,195.18795917560232,4.195038896838554,1.212339882329701,2.982699014508853,4.195038896838554,4.734531724218049,,,,,
2020-10-23,206.894294344403,208.0970003361188,205.0950508788664,208.04888916015625,18879600,0.5580602497579176,204.63549896240235,181.10480545043944,59.120669363372926,207.28590158055806,205.55668710633867,1.7292144742193898,1.754844899880878,205.77914123535157,4.959950127765585,215.69904149088273,195.8592409798204,3.001949457252408,1.3374178165875605,1.6645316406648476,3.001949457252408,4.6589322104404385,,,,,
2020-10-26,205.7589262972912,208.15470699634687,200.22647929031413,202.13156127929688,37111600,-1.7629198806924742,204.66789978027344,181.34541053771972,56.177742609094445,206.4929261495948,205.30297408211334,1.189952067481471,1.6418663334009969,205.80992889404297,4.933936576563205,215.6778020471694,195.94205574091654,7.928227706032743,0.10581783619062435,7.822409869842119,7.928227706032743,4.843117839870495,,,,,
2020-10-27,203.5844586966155,206.5479282198085,202.37213626136545,205.18165588378906,36700300,0.7845378755328839,204.73481079101563,181.59200660705565,55.18183294839745,206.29119226254778,205.2939875489041,0.9972047136436686,1.5129340094495314,206.0980987548828,4.703925091148173,215.50594893717917,196.69024857258646,4.175791958443057,4.416366940511637,0.24057498206857986,4.416366940511637,4.869923499736292,2020-10-27,0.2720125,8.5,0.34527968026764905,0.3717250939341571
2020-10-28,199.81275844922078,200.9384894820073,194.45350824964038,195.0115509033203,51195600,-2.402853342881315,204.57509155273436,181.79324089050294,40.77531036117448,204.55586282266663,204.53232557515716,0.023537247509466397,1.2150546570615184,205.73007049560547,5.265233610274573,216.26053771615463,195.19960327505632,6.48498123236692,4.243166401781764,10.728147634148684,10.728147634148684,5.438976290634843,2020-10-28,0.57095,18.5,0.32461807705538354,0.33782966734001707
2020-10-29,196.34900966179163,199.5145259078895,195.67548244726382,196.9744110107422,31432600,0.31851515320999374,204.47926116943358,181.99927810668945,36.008205092087195,203.38948562083212,203.97248005186717,-0.582994431035047,0.8554448394422053,205.35771408081055,5.61439572412383,216.5865055290582,194.1289226325629,3.8390434606256747,4.50297500456918,0.6639315439435052,4.50297500456918,5.397746994848886,,,,,
2020-10-30,195.80055318856463,196.56065698433886,192.067348754024,194.8095245361328,36953700,-0.5061419062883942,204.24622497558593,182.18021980285644,23.918632329529544,202.06949160780144,203.2937426062572,-1.2242509984557728,0.43950567186260975,205.17875289916992,5.8981023812443425,216.9749576616586,193.38254813668124,4.493308230314852,0.4137540264033248,4.907062256718177,4.907062256718177,5.195006739141592,,,,,
2020-11-02,196.5606240570228,197.51317241451213,192.54839893909204,194.67478942871094,30842200,-0.9594162805286898,204.04051361083984,182.35604927062988,20.64641205934437,200.9318451187106,202.65530163014267,-1.7234565114320617,0.006913235203675427,204.7914810180664,6.327420759252633,217.44632253657167,192.13663949956114,4.964773475420088,2.7036478783793143,2.261125597040774,4.964773475420088,5.221121910846841,,,,,
2020-11-03,196.17578252504643,200.24573556056401,195.43491151052956,198.6196746826172,27512000,1.245766488663675,203.90080718994142,182.55446685791014,30.53694246834135,200.57612659008083,202.35636630069632,-1.78023971061549,-0.35051735396015765,204.8164970397949,6.300585677070528,217.41766839393597,192.21532568565385,4.810824050034455,5.570946131853077,0.7601220818186221,5.570946131853077,5.269231297662919,,,,,
2020-11-04,205.92253944757687,210.0598515229614,204.38306970928028,208.20286560058594,42311800,1.107370839115739,203.89926818847655,182.80461883544922,46.432496439313304,201.74947105323545,202.78944032291037,-1.0399692696749128,-0.4884077371031087,205.132088470459,6.304415470615754,217.7409194116905,192.5232575292275,5.676781813681117,11.440176840344208,5.7633950266630904,11.440176840344208,5.753067727901636,,,,,
2020-11-05,213.6390907342478,215.64039551423602,212.78276454929107,214.841796875,36080100,0.5629616455577859,203.94045013427734,183.08309700012208,53.44204974404365,203.76367502581462,203.682207474917,0.08146755089762792,-0.3744326795029614,205.74354400634766,6.631745526887927,219.0070350601235,192.4800529525718,2.8576309649449456,7.437529913650081,4.579898948705136,7.437529913650081,6.080204427238134,,,,,
2020-11-06,213.8507413668018,215.87129330242155,209.78078840779185,215.25550842285156,25231900,0.6568913659458745,203.88541381835938,183.37166236877442,59.95387271461401,205.53164939458952,204.53948902661585,0.9921603679736677,-0.10111407000763559,206.12408142089845,6.956963931585021,220.0380092840685,192.2101535577284,6.090504894629703,1.0294964274215488,5.061008467208154,6.090504894629703,5.925570839160433,,,,,
2020-11-09,215.94823526890633,219.4889941153376,209.63643754685592,210.12713623046875,44395000,-2.6955992630312275,203.6829739379883,183.64775871276856,53.553750342068994,206.23864736934019,204.95338881949385,1.2852585498463327,0.1761604539631581,205.97927551269532,6.83487219620024,219.6490199050958,192.30953112029485,9.852556568481674,4.233485692486028,5.6190708759956465,9.852556568481674,6.335177456808771,,,,,
2020-11-10,206.38437379485683,208.30870362044988,201.7852266862071,203.0264129638672,44045100,-1.6270421879552792,203.4035610961914,183.87317375183105,46.83379885048487,205.74445746080588,204.8106498672252,0.9338075935806671,0.32768988188665993,205.4091941833496,6.5631828360502835,218.53555985545017,192.28282851124902,6.52347693424278,1.8184326100188741,8.341909544261654,8.341909544261654,6.6698689474794195,,,,,
2020-11-11,204.35418705997827,209.79041246102312,204.17137339377663,208.35679626464844,29440800,1.9586626837723626,203.19727294921876,184.11292678833007,51.27106964138047,206.1463557383201,205.07332737814545,1.0730283601746464,0.47675757754425724,205.20184936523438,6.390488912358144,217.98282718995068,192.42087154051808,5.61903906724649,6.763999497155936,1.144960429909446,6.763999497155936,6.853366133216375,,,,,
2020-11-12,208.99180827251445,210.81991539400673,206.34585525476737,207.2887725830078,21593900,-0.8148815513792602,202.88533905029297,184.32471641540528,49.39295794660272,206.32211217596438,205.23743443035747,1.0846777456069105,0.598341611156788,204.99883117675782,6.247822381716289,217.4944759401904,192.50318641332524,4.474060139239356,2.46311912935829,2.0109410098810656,4.474060139239356,6.958516896215443,,,,,
2020-11-13,208.17397949050766,209.1938718430691,206.05721983858226,208.31829833984375,18621100,0.06932607508839428,202.87013641357422,184.55382446289062,55.359226555383025,206.62921773963814,205.4656465718009,1.1635711678372331,0.711387522492877,204.84728927612304,6.121160851480778,217.0896109790846,192.60496757316147,3.136652004486848,1.9050992600612915,1.2315527444255565,3.136652004486848,6.616261488962165,,,,,
2020-11-16,206.7403530282765,209.50177608318282,206.4036041455115,209.0110626220703,24953300,1.0983388392895117,202.92748168945312,184.76658882141112,53.458446931821065,206.99565541385846,205.72826998293198,1.2673854309264811,0.8225871041795978,204.99209594726562,6.186633772586136,217.3653634924379,192.61882840209336,3.09817193767131,1.1834777433390684,1.9146941943322418,3.09817193767131,6.522104703044998,,,,,
2020-11-17,207.92380529244616,209.44401265541623,205.98022841519293,206.34585571289062,24154100,-0.7589076091292866,203.15455200195314,184.93863113403322,61.841549402426644,206.89568622909417,205.77401707404002,1.1216691550541498,0.8824035143545083,204.9829559326172,6.184378831837723,217.35171359629263,192.61419826894175,3.4637842402233048,0.432950033345918,3.030834206877387,3.4637842402233048,6.0032216034789,,,,,
2020-11-18,206.10468746915095,207.57101096307588,203.480746362088,203.62545776367188,28372800,-1.2028982629762623,203.16114532470704,185.09812133789063,56.84042558867775,206.39257415749074,205.61486453253127,0.7777096249594706,0.8614647364755008,204.83058013916016,6.178087606426999,217.18675535201416,192.47440492630616,4.090264600987865,1.225155250185253,2.865109350802612,4.090264600987865,5.973742288937378,,,,,
2020-11-19,203.9148263419333,205.50654841164084,202.516023330483,204.9180908203125,24792700,0.4920017324767206,203.30751220703124,185.2462722015381,60.58633066968539,206.16573056715563,205.5632516649595,0.6024789021961396,0.8096675696196286,204.7385055541992,6.1615258548212095,217.06155726384162,192.4154538445568,2.990525081157841,1.8810906479689606,1.1094344331888806,2.990525081157841,5.836846776397353,2020-11-19,0.45058,3.0,0.6260743333333333,0.3681318549611464
2020-11-20,204.70588353698125,205.75738526463866,202.5835822855895,202.95980834960938,22843100,-0.8529677590123754,203.44049835205078,185.38339057922363,58.35738858061983,205.6725117644562,205.37040401197058,0.30210775248562527,0.708155606192828,204.4840515136719,6.122580309525453,216.7292121327228,192.23889089462097,3.1738029790491566,0.839294444326157,2.3345085347229997,3.1738029790491566,5.708920312370858,2020-11-20,0.5106,1.0,0.5106,
2020-11-23,203.50005869830167,204.79273154665992,200.8085971874717,202.68972778320312,25683500,-0.3981968950190329,203.54152740478514,185.4962010192871,54.43435996825368,205.2136219211865,205.17183540243227,0.04178651875423611,0.5748817887051096,204.5119598388672,6.1125565895121365,216.73707301789148,192.28684665984292,3.984134359188232,1.8329231970505475,2.1512111621376846,3.984134359188232,5.595576614323369,2020-11-23,0.36829999999999996,3.2,0.5917349999999999,0.3146884108289106
2020-11-24,202.18807747793556,206.68350759361277,201.48386241377628,206.30728149414062,33979700,2.0373130144899774,203.65005767822265,185.647431640625,47.62616328107653,205.38187724010254,205.2559425203366,0.12593471976595083,0.4850923749172779,204.56824111938477,6.124218311203619,216.816677741792,192.31980449697753,5.199645179836494,3.9937798104096487,1.2058653694268457,5.199645179836494,5.149824352858532,,,,,
2020-11-25,207.51312294435323,207.68675895454567,204.95671688381378,206.31690979003906,21012900,-0.576451810536793,203.83055755615234,185.797421875,37.1988263064627,205.52572840163123,205.3345326884627,0.19119571316852557,0.42631304256752744,205.1335090637207,5.702962784001346,216.5394346317234,193.72758349571802,2.7300420707318835,1.3794774604050417,1.3505646103268418,2.7300420707318835,4.813575221221519,2020-11-25,0.058499999999999996,2.0,0.22898333333333332,0.6220880134855487
2020-11-27,207.26233638711614,208.63218572293246,206.48093008381176,207.62890625,14512200,0.17686274760465878,204.07847869873046,185.95874496459962,38.848552971587765,205.8492942244572,205.5044862856136,0.3448079388435872,0.41001202182273944,205.6662338256836,5.389717883630431,216.44566959294445,194.88679805842276,2.1512556391207056,2.3152759328933996,0.164020293772694,2.3152759328933996,4.5439160096689255,2020-11-27,0.064,2.0,0.064,0.09050966799187785
2020-11-30,206.53882703446155,207.17550721564854,203.39394812779054,206.5098876953125,33064800,-0.014011573302979578,204.35251190185548,186.10664527893067,44.00844368149366,205.95092398920417,205.57896046410983,0.37196352509434405,0.40240232247706037,206.2512519836426,4.745805953340473,215.74286389032355,196.75964007696163,3.7815590878579997,0.4533990343514631,4.234958122209463,4.234958122209463,4.142658977792339,,,,,
2020-12-01,206.93429049761355,209.64506399789343,205.81526861810434,208.5742645263672,30904500,0.7925095569274704,204.62646026611327,186.25589469909667,61.029582180070406,206.3545148410754,205.80083483909183,0.5536800019835653,0.43265785837836135,206.94622573852538,3.904470719416797,214.75516717735897,199.1372842996918,3.82979537978909,3.1351763025809305,0.6946190772081593,3.82979537978909,3.8203651089014414,,,,,
2020-12-02,207.29126088912773,207.86042080174042,205.2847168067867,207.76394653320312,23724500,0.22802970180601073,204.79029541015626,186.398412399292,48.563123384332044,206.57135048601813,205.9462505201371,0.6250999658810201,0.4711462798788931,207.4034393310547,3.3780192717378306,214.15947787453035,200.64740078757904,2.5757039949537273,0.7138437246267699,3.289547719580497,3.289547719580497,3.5721899819317673,,,,,
2020-12-03,207.03080221649537,208.7382967573464,206.10469924114523,206.6738739013672,25120900,-0.17240348359126823,205.06376068115233,186.54916717529298,48.51127497340111,206.58712331914876,206.00014854837636,0.5869747707724002,0.4943119780575946,207.32698974609374,3.3762760736098447,214.07954189331343,200.57443759887406,2.6335975162011778,0.9743502241432793,1.6592472920578984,2.6335975162011778,3.4407283660004686,,,,,
2020-12-04,206.65457192734252,207.77360870664114,205.65129249765855,206.7896270751953,24666000,0.06535308974450373,205.28950744628906,186.72840270996093,46.12760957207077,206.61827774315591,206.05862843925183,0.5596493039040809,0.5073794432268919,206.92438125610352,2.8760364073398876,212.67645407078328,201.17230844142375,2.122316208982596,1.099734805273954,1.0225814037086423,2.122316208982596,3.3682758091787366,,,,,
2020-12-07,206.79928341216169,207.92796181138993,205.46802963661227,206.72210693359375,24620000,-0.03731950966876344,205.4248077392578,186.944151763916,44.01199445304448,206.63425146476172,206.10777499438828,0.5264764703734386,0.5111988486562012,206.49771118164062,2.1045365897548387,210.7067843611503,202.28863800213094,2.459932174777663,1.138334736194622,1.3215974385830407,2.459932174777663,3.322687254686333,,,,,
