Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-10-21,205.05654449557616,208.71277344039027,205.05654449557616,206.67298889160156,22724900,0.788292029401809,204.3615216064453,180.56848152160646,52.84667505266976,207.21765549349726,205.245133432457,1.9725220610402516,1.7541009746663705,204.81169204711915,5.535052926079641,215.88179789927844,193.74158619495986,3.656228944814103,2.1841021757418275,1.4721267690722755,3.656228944814103,4.910481083359678,,,,,
2020-10-22,205.83594347164174,207.88535954074513,203.6903197151291,206.75962829589844,22351500,0.4487480702727478,204.48091583251954,180.83819290161134,62.45707748600889,207.14718977078974,205.35731823715636,1.7898715336333737,1.7612550864597711,205.3745590209961,5.0933004992812005,215.56116001955849,195.1879580224337,4.195039825616021,1.2123706491435655,2.9826691764724558,4.195039825616021,4.734540565930492,,,,,
2020-10-23,206.89427917029462,208.09698507380116,205.09503583671875,208.0488739013672,18879600,0.5580602497579051,204.63550201416015,181.10480499267578,59.12064914828711,207.2859104062632,205.55669273080161,1.729217675461598,1.7548476042601366,205.77914657592774,4.959955499863562,215.69905757565488,195.8592355762006,3.001949237082414,1.337356777902727,1.664592459179687,3.001949237082414,4.658942126339958,,,,,
2020-10-26,205.75894182990785,208.15472270981957,200.2264944052897,202.13157653808594,37111600,-1.7629198806924782,204.66790313720702,181.34541023254394,56.17780120968803,206.49293596500516,205.30298042023009,1.1899555447750743,1.6418691923631243,205.8099365234375,4.9339399452714545,215.6778164139804,195.9420566328946,7.928228304529853,0.10584880845237876,7.822379496077474,7.928228304529853,4.843126714375821,,,,,
2020-10-27,203.58447383662548,206.54794358020345,202.37215131121837,205.18167114257812,36700300,0.7845378755328771,204.734814453125,181.59200630187988,55.181869428087694,206.29120291540102,205.29399454781142,0.9972083675895931,1.5129370274084182,206.09810638427734,4.703929116566372,215.5059646174101,196.6902481511446,4.175792268985077,4.416367042117514,0.2405747731324368,4.416367042117514,4.869931291585677,2020-10-27,0.2720125,8.5,0.34527968026764905,0.3717250939341571
2020-10-28,199.8127428147585,200.93847375946157,194.4534930345157,195.01153564453125,51195600,-2.4028533428813095,204.57509429931642,181.79324043273925,40.77536933151264,204.55586948911335,204.53233092534623,0.023538563767118603,1.2150573346801583,205.73007583618164,5.265240427132411,216.26055669044646,195.19959498191682,6.484980724945871,4.243197383116552,10.728178108062423,10.728178108062423,5.438986318610083,2020-10-28,0.57095,18.5,0.32461807705538354,0.33782966734001707
2020-10-29,196.34893361008253,199.51444863008342,195.67540665643148,196.97433471679688,31432600,0.3185151532099969,204.47926177978516,181.99927757263183,36.0080402476582,203.3894795241416,203.97247935434257,-0.5829998302009756,0.8554459017039315,205.35771484375,5.614408619626852,216.5865320830037,194.12889760449627,3.8390419736519448,4.502912985552172,0.6638710119002269,4.502912985552172,5.397747143074284,,,,,
2020-10-30,195.80053785215156,196.56064158838936,192.06733371002053,194.80950927734375,36953700,-0.5061419062883967,204.2462252807617,182.18021949768067,23.91838536215512,202.0694841015573,203.29374083012044,-1.224256728563148,0.4395053756505157,205.17875213623046,5.898117017245913,216.97498617072227,193.38251810173864,4.4933078783688245,0.41369312840751604,4.9070010067763405,4.9070010067763405,5.195000296213585,,,,,
2020-11-02,196.56065487022784,197.51320337704038,192.54842912333325,194.67481994628906,30842200,-0.9594162805286891,204.04051422119142,182.35604919433592,20.646271044011527,200.93184346228526,202.65530224613295,-1.7234587838476898,0.006912543750874578,204.79148178100587,6.327431784974116,217.4463453509541,192.13661821105765,4.964774253707134,2.7036940996966337,2.2610801540105,4.964774253707134,5.221115523510766,,,,,
2020-11-03,196.1757373119291,200.24568940943456,195.4348664681626,198.61962890625,27512000,1.245766488663672,203.90080657958984,182.55446662902833,30.53672009425479,200.57611814597215,202.3563634802157,-1.7802453342435456,-0.3505190318480095,204.81649627685547,6.300598262532058,217.4176928019196,192.21529975179135,4.810822941271965,5.570869463145499,0.7600465218735337,5.570869463145499,5.269219433990587,,,,,
2020-11-04,205.92253944757687,210.0598515229614,204.38306970928028,208.20286560058594,42311800,1.107370839115739,203.899267578125,182.80461860656737,46.43247668758106,201.7494639082204,202.78943771135422,-1.0399738031338188,-0.4884099861051714,205.13208770751953,6.304428088633737,217.74094388478701,192.52323153025205,5.676781813681117,11.440222616711395,5.763440803030278,11.440222616711395,5.753059133969818,,,,,
2020-11-05,213.63907556087898,215.6403801987278,212.78274943674145,214.84178161621094,36080100,0.5629616455577825,203.94044830322267,183.08309677124024,53.44205230492721,203.76366663252665,203.68220392652879,0.08146270599786476,-0.37443544768456416,205.74354553222656,6.631754977790022,219.0070554878066,192.48003557664651,2.857630761986343,7.43751459814186,4.579883836155517,7.43751459814186,6.080194739341443,,,,,
2020-11-06,213.8507413668018,215.87129330242155,209.78078840779185,215.25550842285156,25231900,0.6568913659458745,203.88541290283203,183.37166213989258,59.953905717751454,205.53164229257663,204.53948574107122,0.9921565515054169,-0.10111704784656794,206.12408218383788,6.9569726772845,220.03802753840688,192.2101368292689,6.090504894629703,1.0295116862106113,5.060993208419092,6.090504894629703,5.925561107610209,,,,,
2020-11-09,215.94828231340466,219.4890419311931,209.636483216324,210.12718200683594,44395000,-2.695599263031224,203.68297332763672,183.64775871276856,53.553799759254446,206.23864840246267,204.9533891681649,1.2852592342977687,0.17615820858229936,205.97927627563476,6.834880094262911,219.6490364641606,192.30951608710893,9.852558714869105,4.233533508341537,5.619025206527567,9.852558714869105,6.335167856839681,,,,,
2020-11-10,206.3843582836946,208.30868796466146,201.78521152070147,203.02639770507812,44045100,-1.627042187955278,203.40356048583985,183.87317375183105,46.83376060732526,205.74445598748042,204.8106490597881,0.9338069276923306,0.3276879524043056,205.4091941833496,6.563191422383771,218.53557702811713,192.28281133858206,6.523476443959993,1.8184940421744784,8.341970486134471,8.341970486134471,6.669863681219708,,,,,
2020-11-11,204.35417209431608,209.7903970972447,204.1713584415026,208.35678100585938,29440800,1.9586626837723466,203.19727233886718,184.11292678833007,51.271026008244164,206.1463521441541,205.07332550023781,1.073026643916279,0.4767556907067003,205.20184860229492,6.3904973342434115,217.98284327078173,192.4208539338081,5.619038655742088,6.763999392166568,1.1449607364244798,6.763999392166568,6.853360793116175,,,,,
2020-11-12,208.99183904081778,210.81994643144864,206.34588563352682,207.28880310058594,21593900,-0.8148815513792507,202.88533905029297,184.32471633911132,49.39299228530386,206.322113829759,205.23743495211545,1.0846788776435403,0.5983403280940683,204.99883193969725,6.247831558516342,217.49449505672993,192.50316882266458,4.4740607979218225,2.463165425589267,2.0108953723325556,4.4740607979218225,6.958511618890419,,,,,
2020-11-13,208.1739489940715,209.19384119722386,206.0571896522407,208.31826782226562,18621100,0.06932607508839933,202.87013671875,184.55382431030273,55.359210986507435,206.6292144439908,205.46564479434878,1.163569649642028,0.7113861924036603,204.8472885131836,6.121169327267797,217.0896271677192,192.604949858648,3.1366515449831525,1.9050380966379237,1.2316134483452288,3.1366515449831525,6.616256136065654,,,,,
2020-11-16,206.74033793525987,209.50176078856936,206.40358907707915,209.01104736328125,24953300,1.098338839289526,202.92748107910157,184.7665885925293,53.45843462155413,206.9956502777278,205.72826720686228,1.2673830708655203,0.8225855680960323,204.99209365844726,6.186641510009237,217.36537667846574,192.61881063842878,3.0981717114902096,1.1834929663037315,1.9146787451864782,3.0981717114902096,6.522099326735132,,,,,
2020-11-17,207.92382066792086,209.44402814330667,205.9802436469447,206.3458709716797,24154100,-0.7589076091292833,203.15455169677733,184.9386308288574,61.841656796055375,206.89568423064347,205.7740156338858,1.1216685967576723,0.8824021738283604,204.98295364379882,6.184386544783167,217.35172673336515,192.6141805542325,3.463784496361967,0.4329807800254173,3.0308037163365498,3.463784496361967,6.003214068756528,,,,,
2020-11-18,206.1046720245794,207.57099540862455,203.480731114143,203.6254425048828,28372800,-1.2028982629762623,203.16114501953126,185.09812103271486,56.840518419731914,206.39257011898798,205.61486206877447,0.777708050213505,0.8614633491053894,204.8305763244629,6.178095184964346,217.1867666943916,192.4743859545342,4.090264294481557,1.225124436944867,2.8651398575366898,4.090264294481557,5.973739162251484,,,,,
2020-11-19,203.9148567100995,205.50657901685545,202.51605349033142,204.91812133789062,24792700,0.49200173247672024,203.30751190185546,185.24627197265625,60.58640229345043,206.16573184497298,205.56325164426457,0.6024802007084133,0.8096667194259942,204.7385009765625,6.161532650251418,217.06156627706534,192.41543567605967,2.9905255265240385,1.8811365119726418,1.1093890145513967,2.9905255265240385,5.836848056519178,2020-11-19,0.45058,3.0,0.6260743333333333,0.3681318549611464
2020-11-20,204.70594509722653,205.75744714109715,202.58364320760504,202.95986938476562,22843100,-0.8529677590123708,203.44049987792968,185.3833906555176,58.35743480136029,205.6725222357103,205.3704085139313,0.3021137217789942,0.7081561198965943,204.48405075073242,6.122586615801026,216.72922398233447,192.23887751913037,3.1738039334921098,0.8393258032065205,2.3344781302855893,3.1738039334921098,5.708921605075247,2020-11-20,0.5106,1.0,0.5106,
2020-11-23,203.50005869830167,204.79273154665992,200.8085971874717,202.68972778320312,25683500,-0.3981968950190329,203.54152893066407,185.49620109558106,54.434405418812894,205.2136307814784,205.1718395709144,0.041791210564014136,0.5748831380300783,204.51195831298827,6.112563222541391,216.73708475807106,192.28683186790548,3.984134359188232,1.8328621618942975,2.1512721972939346,3.984134359188232,5.595583383364014,2020-11-23,0.36829999999999996,3.2,0.5917349999999999,0.3146884108289106
2020-11-24,202.18809243206223,206.68352288022808,201.48387731581818,206.3072967529297,33979700,2.0373130144899894,203.65005981445313,185.64743186950685,47.626183296836004,205.38188708477858,205.25594751032293,0.12593957445565707,0.4850944253151941,204.56823959350587,6.124225093970863,216.8166897814476,192.31978940556414,5.199645564409906,3.9937950970249574,1.2058504673849484,5.199645564409906,5.149827879628193,,,,,
2020-11-25,207.51309224983598,207.68672823434488,204.95668656742995,206.31687927246094,21012900,-0.5764518105367812,203.83056030273437,185.7974217224121,37.198797527232074,205.52573203672972,205.33453504825906,0.19119698847066502,0.4263149379462883,205.13350677490234,5.702968468318254,216.53944371153887,193.72756983826582,2.7300416669149286,1.379431481415196,1.3506101854997326,2.7300416669149286,4.813579813111984,2020-11-25,0.058499999999999996,2.0,0.22898333333333332,0.6220880134855487
2020-11-27,207.26233638711614,208.63218572293246,206.48093008381176,207.62890625,14512200,0.17686274760465878,204.0784814453125,185.95874473571777,38.848552971587765,205.84929730030976,205.50448847061023,0.34480882969953086,0.4100137162969368,205.6662353515625,5.389717660805375,216.44567067317325,194.88680002995176,2.1512556391207056,2.3153064504715246,0.164050811350819,2.3153064504715246,4.543922781386399,2020-11-27,0.064,2.0,0.064,0.09050966799187785
2020-11-30,206.53882703446155,207.17550721564854,203.39394812779054,206.5098876953125,33064800,-0.014011573302979578,204.3525146484375,186.10664505004883,44.00837694429575,205.95092659184863,205.57896248725484,0.37196410459378626,0.4024037939563067,206.25125427246093,4.745803566093974,215.74286140464886,196.759647140273,3.7815590878579997,0.4533990343514631,4.234958122209463,4.234958122209463,4.142665596196425,,,,,
2020-12-01,206.93433591405113,209.64511000927192,205.81531378894712,208.57431030273438,30904500,0.7925095569274669,204.62646392822265,186.25589462280274,61.02969013920438,206.35452408583106,205.8008401032163,0.553683982614757,0.4326598316879968,206.94622879028321,3.904473441648451,214.7551756735801,199.13728190698632,3.829796220324795,3.1352223139594173,0.6945739063653775,3.829796220324795,3.820367434352877,,,,,
2020-12-02,207.29126088912773,207.86042080174042,205.2847168067867,207.76394653320312,23724500,0.22802970180601073,204.7902981567383,186.39841232299804,48.56316568047337,206.57135830850368,205.94625539432644,0.6251029141772335,0.47114844818584417,207.40344467163087,3.3780157186181494,214.15947610886715,200.64741323439458,2.5757039949537273,0.7138895009939574,3.2895934959476847,3.2895934959476847,3.5721955846229565,,,,,
2020-12-03,207.03077164621303,208.73826593493447,206.10466880761174,206.67384338378906,25120900,-0.17240348359127233,205.06376312255858,186.54916687011718,48.51113820237172,206.58712524316297,206.0001508009533,0.5869744422096801,0.49431364699061137,207.326993560791,3.376272956663053,214.07953947411713,200.5744476474649,2.63359712732273,0.9743194017313499,1.6592777255913802,2.63359712732273,3.4407338938658785,,,,,
2020-12-04,206.65457192734252,207.77360870664114,205.65129249765855,206.7896270751953,24666000,0.06535308974450373,205.28950988769532,186.72840225219727,46.1277347745118,206.61827937116794,206.05863052497122,0.5596488461967226,0.5073806868318337,206.92438583374025,2.8760355211950137,212.67645687613026,201.17231479135023,2.122316208982596,1.099765322852079,1.0225508861305173,2.122316208982596,3.3682813698658385,,,,,
2020-12-07,206.7992528831903,207.92793111579616,205.4679993041687,206.72207641601562,24620000,-0.03731950966876048,205.42480895996093,186.94415130615235,44.01203580404216,206.63424814729834,206.10777466504857,0.5264734822497701,0.511199245915421,206.49771423339843,2.104536184421793,210.706786602242,202.28864186455485,2.459931811627456,1.1383040406008433,1.3216277710266127,2.459931811627456,3.3226928055899276,,,,,
2020-12-08,206.41341424547676,209.2881681317648,205.37155387221154,208.38136291503906,23284100,0.9534015396993167,205.56212066650392,187.18169303894044,55.62066751272885,206.90303503464304,206.2761886094923,0.6268464251507453,0.5343286817624859,206.4104232788086,1.9785039576943761,210.36743119419734,202.45341536341985,3.9166142595532563,2.5660917157491667,1.3505225438040895,3.9166142595532563,3.35503778867502,,,,,
2020-12-09,207.56137609469448,207.6288963083449,203.75087791569962,204.32003784179688,32440600,-1.5616288125873812,205.66015594482423,187.38887771606446,51.78576612469802,206.50565085112825,206.13128855262596,0.37436229850229097,0.5023354051104469,206.47510528564453,1.880782133680668,210.23666955300587,202.7135410182832,3.878018392645288,0.7524666066941563,4.630484999339444,4.630484999339444,3.3936249818791544,,,,,
