Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2021-06-14 00:00:00,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500,2.0810483798041712,126.16959182739258,121.62416934967041,61.98577886841671,124.31002122337722,124.335512689462,-0.025491466084787362,-0.5697874268421114,123.55440750122071,1.488371496511205,126.53115049424312,120.5776645081983,3.4002543708273123,3.125854117879399,0.27440025294791326,3.4002543708273123,1.8387170859616384,,,,
2021-06-15 00:00:00,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300,-0.23087813307768063,126.24707244873046,121.64985649108887,59.294493239888354,124.72917651818817,124.53543994503137,0.19373657315679793,-0.4170826268423295,123.71952095031739,1.6799768240428175,127.07947459840302,120.35956730223175,1.1856883345466542,0.11760790680669686,1.0680804277399574,1.1856883345466542,1.7834225434083746,,,,
2021-06-16 00:00:00,127.74985093036214,128.25940428449337,125.87824900552074,127.53427124023438,91815000,-0.1687514220625456,126.32848281860352,121.67902961730957,60.85530292320018,125.16072955234912,124.75757559652789,0.4031539558212387,-0.25303531030961585,123.97919464111328,1.8485691928815002,127.67633302687628,120.28205625535028,2.381155278972628,1.2248736448449336,1.1562816341276942,2.381155278972628,1.8856117509949482,,,,
2021-06-17 00:00:00,127.19136081199959,129.88609296923633,127.04436645032858,129.141357421875,96721700,1.5331203294205535,126.40897033691407,121.695602684021,71.31644131626796,125.77313383996848,125.08230017618322,0.6908336637852557,-0.06426151549064155,124.32706222534179,2.12667194174279,128.58040610882736,120.0737183418562,2.8417265189077483,2.351821729001955,0.48990478990579334,2.8417265189077483,1.909410249288131,,,,
2021-06-18 00:00:00,128.08305697457453,128.86696697995066,127.62250162274736,127.83808135986328,108953300,-0.191263091698288,126.41526336669922,121.68059928894043,68.36170480021858,126.09081807379846,125.28643211571507,0.8043859580833868,0.10946797922416411,124.48139915466308,2.2664925491600454,129.01438425298318,119.94841405634298,1.2444653572032962,0.27439044192433926,1.5188557991276355,1.5188557991276355,1.9304086759246866,,,,
2021-06-21 00:00:00,127.68126305266121,129.74885734783985,126.61317321470958,129.6410675048828,79663300,1.534919380781264,126.40596435546875,121.6881649017334,72.99316769853586,126.63701029396529,125.60899770009786,1.0280125938674303,0.29317690215281733,124.81799507141113,2.507746443563194,129.83348795853752,119.80250218428475,3.135684133130269,1.9107759879765638,1.2249081451537052,3.135684133130269,2.055696231123124,,,,
2021-06-22 00:00:00,129.47448238296937,131.38528868125076,128.97472269195052,131.28729248046875,74783600,1.4001292487405461,126.46402404785157,121.75525169372558,74.31847956860884,127.35243832265813,126.02961212827348,1.3228261943846462,0.49910676059918313,125.15508041381835,2.8927506831451053,130.94058178010857,119.36957904752815,2.4105659893002382,1.7442211763679438,0.6663448129322944,2.4105659893002382,2.144588190099594,,,,
2021-06-23 00:00:00,131.0815092601695,131.6204584103487,130.5523537483137,131.01290893554688,60214200,-0.05233409731838283,126.4541845703125,121.82057655334472,79.70756942869814,127.91558764771793,126.39874522510854,1.5168424226093862,0.7026538930012238,125.48824615478516,3.165916200449942,131.82007855568503,119.15641375388527,1.0681046620350116,0.33316592987995364,0.734938732155058,1.0681046620350116,2.0857953486449827,,,,
2021-06-24 00:00:00,131.74782074786413,131.93400451997445,130.25836552309931,130.72872924804688,68711000,-0.773516779277559,126.48561767578126,121.9241669845581,74.9999094062694,128.34837866315314,126.71948478236324,1.628893880789903,0.8879018905589597,125.80965270996094,3.359382729621142,132.52841816920323,119.09088725071867,1.6756389968751364,0.9210955844275759,0.7545434124475605,1.6756389968751364,2.0221016817975124,0.47079999999999994,2.0,0.3435333333333333,0.27204417877906917
2021-06-25 00:00:00,130.7777709892388,131.19912181234292,130.14082550615106,130.43479919433594,70783700,-0.2622554217804243,126.46284576416015,122.0043480682373,73.51610812699599,128.66936643718128,126.99469325732419,1.6746731798570949,1.0452561484185867,126.19328460693359,3.4303974094089615,133.05407942575152,119.33248978811567,1.0582963061918633,0.4703925642960485,0.5879037418958148,1.0582963061918633,1.993404832092993,0.5877,4.5,0.548105,0.2968782658162313
2021-06-28 00:00:00,130.72879689656085,132.5318139188506,130.6700051385488,132.07125854492188,62111300,1.026905838828492,126.47945556640624,122.11138458251953,74.87639420876394,129.19273445375674,127.37073513047957,1.8219993232771685,1.200604783390303,126.69156646728516,3.527790360391801,133.74714718806877,119.63598574650156,1.8618087803018,2.0970147245146507,0.23520594421285068,2.0970147245146507,1.9640086929289424,0.2508,5.6,0.34170107539682537,0.30979625287691076
2021-06-29 00:00:00,132.09083850565023,133.74687585363333,131.64988544279703,133.590087890625,64556100,1.1350139055333832,126.51313751220704,122.23327972412109,76.55900067160132,129.86925036712108,127.83142792752739,2.037822439593697,1.3680483146309819,127.2819580078125,3.648920730536402,134.5797994688853,119.9841165467397,2.0969904108362982,1.6756173087114519,0.42137310212484635,2.0969904108362982,2.0277020675124624,0.6124,11.0,0.2836727272727273,0.3396987992057349
2021-06-30 00:00:00,133.43326643298442,134.64835041310198,133.1392928141683,134.2073974609375,63261400,0.5801634394837175,126.59301361083985,122.34187976837158,82.04379058516216,130.5366576123236,128.30372196703925,2.232935645284357,1.541025780761657,127.86499938964843,3.781651635601803,135.42830266085204,120.30169611844482,1.5090575989336799,1.05826252247698,0.4507950764566999,1.5090575989336799,1.978007590684331,,,,
2021-07-01 00:00:00,133.85465198573496,134.56997643445254,133.0315227403941,134.5111846923828,52485800,0.49048180015276505,126.67133422851562,122.45112117767334,81.00009051121317,131.1481233169481,128.7635340207684,2.384589296179712,1.709738483845268,128.53770217895507,3.7027087557815292,135.94311969051813,121.13228466739201,1.5384536940584326,0.362578973515042,1.1758747205433906,1.5384536940584326,1.9941062013041113,,,,
2021-07-02 00:00:00,135.12851405296138,137.18631475513712,134.9815346965724,137.14712524414062,78852600,1.4938454739375626,126.83289489746093,122.59016773223877,80.46286038531169,132.07104669036232,129.38454077805523,2.686505912307098,1.905091969537634,129.22706336975097,3.9623169613792273,137.15169729250943,121.3024294469925,2.2047800585647224,2.675130062754306,0.4703500041895836,2.675130062754306,1.942311607870325,,,,
2021-07-06 00:00:00,137.25490420705506,140.27298973450715,137.25490420705506,139.16571044921875,108181800,1.3921588107927656,126.98826324462891,122.74803424835206,86.88921574996056,133.16253342249408,130.10907186480807,3.0534615576860062,2.1347658871673088,130.0168643951416,4.293761248009234,138.60438689116006,121.42934189912313,3.0180855274520866,3.1258644903665243,0.10777896291443767,3.1258644903665243,2.080895619000316,,,,
2021-07-07 00:00:00,140.65514627070422,141.97802013748654,139.7928425569442,141.66445922851562,104911600,0.7175798288026264,127.18578063964844,122.93545883178712,88.31037144722352,134.47052200803586,130.96502648434196,3.505495523693895,2.408911814472626,130.89044685363768,4.794598153924728,140.47964316148713,121.30125054578824,2.18517758054233,2.8123096882677885,0.6271321077254584,2.8123096882677885,2.111692362521399,,,,
2021-07-08 00:00:00,138.73457978552972,141.16473348435932,137.84286503744906,140.36122131347656,105575500,1.1724845604185168,127.36369018554687,123.10057056427001,80.92937231425677,135.3767834396421,131.6610409161297,3.7157425235124037,2.670277956280582,131.67975883483888,4.995395028110254,141.67054889105938,121.68896877861837,3.3218684469102584,0.4997257441563079,3.8215941910665663,3.8215941910665663,2.181682910532743,,,,
2021-07-09 00:00:00,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800,1.6532403575142265,127.59409454345703,123.26640968322754,88.45164610104707,136.42552733729934,132.44123186859522,3.9842954687041185,2.9330814587652894,132.61066551208495,5.138378371956231,142.88742225599742,122.33390876817249,2.9397068053820306,2.3615381069725743,0.5781686984094563,2.9397068053820306,2.2831722681223425,,,,
2021-07-12 00:00:00,143.27152578832394,143.37931564236285,141.10593506704151,141.59588623046875,76299700,-1.169555184559743,127.81450134277344,123.45212623596191,84.23145250718079,137.2209671670177,133.11935441391918,4.101612753098522,3.166787717631936,133.45093116760253,5.166262684993039,143.78345653758862,123.11840579761646,2.2733805753213403,1.185696867948792,1.0876837073725483,2.2733805753213403,2.221579156850276,,,,
2021-07-13 00:00:00,141.13532365605394,144.4963962387887,140.74336872639185,142.7129669189453,100827100,1.117823109072311,128.09677032470702,123.63806510925293,83.73868495397384,138.06589020577582,133.82999237725446,4.2358978285213595,3.3806097398098207,134.19369773864747,5.383119026948107,144.9599357925437,123.42745968475126,3.753027512396841,2.900510008319941,0.8525175040769,3.753027512396841,2.317469265642891,,,,
2021-07-14 00:00:00,145.1235194534951,146.56397686036559,144.71194737828577,146.15240478515625,127050800,0.708972146992928,128.42669799804688,123.82140670776367,87.66482932458698,139.30996937183434,134.74276366672865,4.5672057051056925,3.6179289328689954,135.14959144592285,5.731096082307559,146.61178361053797,123.68739928130773,1.8520294820798142,3.8510099414202728,1.9989804593404585,3.8510099414202728,2.5162482141704094,,,,
2021-07-15 00:00:00,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300,-0.5092533755366283,128.83525390625,123.98839923858642,86.07016055632292,140.26164560203893,135.5392896816498,4.722355920389134,3.8388143303730233,136.04767112731935,5.880320047672149,147.80831122266363,124.28703103197505,2.8515188023378926,0.832915515312834,2.0186032870250585,2.8515188023378926,2.6002396288463205,,,,
2021-07-16 00:00:00,145.47628061590362,146.7501414566327,142.9481312599128,143.4478759765625,93251400,-1.3943198374012948,129.1979588317871,124.14939357757568,79.27698137354727,140.75183489042718,136.12511088868035,4.6267240017468225,3.9963962646477835,136.76299705505372,5.866125559663536,148.49524817438078,125.03074593572664,3.802010196719891,1.2542765884686276,2.5477336082512636,3.802010196719891,2.796219192455465,,,,
2021-07-19 00:00:00,140.86097330831228,141.17454926069658,138.8227744741875,139.58709716796875,121434600,-0.9043499490489179,129.45136169433593,124.28269813537598,65.37082228116711,140.5726444715874,136.38155431677578,4.191090154811633,4.035335042680553,137.35044784545897,5.5023277620121105,148.3551033694832,126.34579232143476,2.3517747865090826,2.2733267158659203,4.625101502375003,4.625101502375003,2.9767968194454903,,,,
2021-07-20 00:00:00,140.57678303301844,144.1436266165373,140.08683190917176,143.21270751953125,96350000,1.8750781100842835,129.76375366210937,124.42935272216796,68.11816217707089,140.9788080174249,136.88756566512802,4.091242352296888,4.0465165046038205,138.0290298461914,5.3358700658241585,148.7007699778397,127.35728971454309,4.056794707365526,4.55652944856854,0.49973474120301375,4.55652944856854,3.152478179283508,,,,
2021-07-21 00:00:00,142.60517528212256,143.19312262136464,141.72326922538142,142.477783203125,74993500,-0.08933201669962772,130.12729736328126,124.59071342468262,65.50341298880797,141.2094195844557,137.30165585312778,3.9077637313279183,4.018765949948641,138.58855438232422,5.176046588395449,148.94064755911512,128.23646120553332,1.4698533959832218,0.01958489816661313,1.489438294149835,1.489438294149835,3.151076800370376,,,,
2021-07-22 00:00:00,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200,0.5892836754589207,130.53670059204103,124.74196666717529,66.83160746876007,141.61560967167284,137.78669283818255,3.8289168334902968,3.9807961266569722,139.23039169311522,4.979364692703183,149.1891210785216,129.27166230770885,2.341965809712491,2.743729135140825,0.40176332542833393,2.743729135140825,3.2371679033048326,,,,
2021-07-23 00:00:00,144.5845687137355,145.73105246266147,143.96722555965206,145.5742645263672,71447400,0.6845099870866506,131.0421337890625,124.91812717437745,65.70496177844407,142.22463349547198,138.3635500002703,3.861083495201683,3.9568536003659145,139.97266845703126,4.7463800301716805,149.46542851737462,130.4799083966879,1.7638269030094023,1.881397311294279,0.11757040828487675,1.881397311294279,3.1804727067719734,,,,
2021-07-26 00:00:00,145.29010519733632,146.8187502561115,144.731553759334,145.99563598632812,72434100,0.4856014028164825,131.51287872314452,125.08703350067138,63.534076024445675,142.80478772483445,138.92888970294123,3.875898021893221,3.940662484671376,140.75071029663087,4.360302682207097,149.47131566104505,132.0301049322167,2.0871964967775227,1.2444857297443264,0.8427107670331964,2.0871964967775227,3.1062821358013304,,,,
2021-07-27 00:00:00,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600,-1.5759059292349034,131.89151321411134,125.24559925079346,54.32737515107818,142.9610152631111,139.29121392669614,3.669801336414963,3.8864902550200937,141.3381607055664,3.8961511670792124,149.13046303972482,133.54585837140797,3.5864460555364985,0.21559477432901986,3.3708512812074787,3.5864460555364985,3.1615775906062384,,,,
2021-07-28 00:00:00,141.89964155731053,144.0162339928002,139.67525927689903,142.06622314453125,118931200,0.11739394503927619,132.25819244384766,125.38564384460449,53.36162895154386,142.82335493717574,139.4967701650543,3.3265847721214357,3.7745091584403623,141.76196746826173,3.4437210867651986,148.64940964179212,134.87452529473134,4.340974715901183,0.19596726916739726,4.145007446733786,4.340974715901183,3.1986761995229966,0.25371666666666665,6.5,0.41266610690235694,0.346560458462396
2021-07-29 00:00:00,141.7820627469063,143.604681578867,141.6742728984309,142.7129669189453,56699500,0.6565740080258027,132.66563583374023,125.49269721984864,51.074182874931985,142.8063721651403,139.73500696163882,3.071365203501472,3.6338803674525844,142.1872459411621,2.9517231355919242,148.09069221234594,136.28379966997827,1.930408680436102,1.5384584343357517,0.39195024610035034,1.930408680436102,3.126583476312573,0.4963375,16.5,0.3407763411256034,0.3575121593391083
2021-07-30 00:00:00,141.478276840329,143.38908303752456,141.2136990739111,142.92852783203125,70440600,1.025069730909291,133.08052627563475,125.61691761016846,52.8006167154515,142.82516534466197,139.97156406314937,2.8536012815125957,3.477824550264587,142.60811309814454,2.3353768904079133,147.27886687896037,137.9373593173287,2.1753839636134558,0.6761161185792446,1.4992678450342112,2.1753839636134558,3.1195837183334385,,,,
2021-08-02 00:00:00,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000,-0.5739247980238228,133.4374070739746,125.73903343200683,49.74447094277157,142.78981416708777,140.16592099850345,2.623893168584317,3.307038273928533,142.880525970459,1.9509689555708998,146.7824638816008,138.9785880593172,1.6658308706017237,1.0681079291841797,0.597722941417544,1.6658308706017237,2.9704982439195016,,,,
